Time (s),Humidity (%)
0.002472401,27.28223
1.001250744,29.00684
2.002501011,29.63965
3.001278877,27.97559
4.002529621,29.58105
5.001307487,28.84277
6.002558231,29.74512
7.001336575,29.33594
8.002587318,28.71484
9.001365662,28.31641
10.002616882,28.17578
11.001395702,27.82422
12.002646446,27.15625
13.001425743,29.2666
14.002676010,27.34375
15.001454830,28.63379
16.002706051,26.69824
17.001485348,28.73926
18.002736568,29.11426
19.001514912,27.03906
20.000294209,29.70117
21.001546383,27.77832
22.000325680,27.30859
23.001576900,28.02441
24.000356674,28.3418
25.001608372,29.47852
26.000387669,30.04102
27.001640320,28.3418
28.000420094,29.09277
29.001672268,28.10742
30.000452042,28.70605
31.001704216,29.11621
32.000483990,28.75293
33.001736641,28.74121
34.000516415,28.36621
35.001769066,29.50391
36.000548840,26.54883
37.001801491,28.74219
38.000582218,26.94727
39.001834869,29.19922
40.000615120,28.82422
41.001867771,27.01855
42.000648499,26.64258
43.001901627,28.14453
44.000682354,29.21191
45.001935482,26.74902
46.000716209,29.28223
47.001969337,28.53223
48.000750542,26.57324
49.002003670,29.01367
50.000785828,27.24219
51.002038479,27.06641
52.000819683,27.04297
53.002072811,26.69043
54.000854015,27.3125
55.002107143,27.80566
56.000888824,27.14941
57.002141953,29.56543
58.000923157,29.53027
59.002177238,26.97266
60.000958443,27.81836
61.002212048,28.14648
62.000993252,29.2373
63.002247334,27.04395
64.001029491,29.68262
65.002283096,27.66602
66.001064301,26.26953
66.999846458,28.62793
68.001100063,28.8623
68.999882221,26.45801
70.001136303,27.8418
70.999917984,26.62305
72.001172066,28.15918
72.999953747,28.27637
74.001207829,28.94531
74.999989510,29.00391
76.001244068,26.39941
77.000026226,26.43457
78.001280308,29.49609
79.000062943,27.92578
80.001317501,25.67285
81.000099182,28.78125
82.001353741,28.86426
83.000136375,29.36816
84.001390934,28.13672
85.000173569,27.08105
86.001428604,28.75781
87.000211239,29.22754
88.001465797,26.88184
89.000248432,29.5332
90.001502991,27.96094
91.000285625,28.30176
92.001541138,28.73535
93.000323772,28.04395
94.001578808,28.77148
95.000361443,29.5332
96.001616478,28.05566
97.000399113,27.33984
98.001654625,28.43066
99.000437737,29.04102
100.001692772,28.67773
101.000476360,27.63379
102.001731396,29.41699
103.000514507,29.59277
104.001770496,29.58105
105.000554085,26.76563
106.001809120,29.38184
107.000593185,27.35254
107.999376297,27.77539
109.000631332,28.11523
109.999414921,28.6084
111.000670910,28.2793
111.999454021,28.64355
113.000710011,26.89551
113.999493122,28.17383
115.000749111,26.33203
115.999533176,29.26465
117.000788689,27.3291
117.999572754,28.76074
119.000828743,29.42969
119.999612808,26.46191
121.000869274,26.86035
121.999653339,28.80859
123.000908852,29.7002
123.999693394,26.25098
125.000949383,28.20996
125.999733448,28.375
127.000989914,27.50684
127.999773979,27.21387
129.001030445,25.95801
129.999814510,26.93164
131.001070976,27.17871
131.999855518,27.91797
133.001111984,27.00293
133.999896049,27.65918
135.001152515,28.59766
135.999937057,27.53027
137.001194477,26.58008
137.999979019,29.46582
139.001235485,27.1084
140.000020504,26.58008
141.001277447,26.76855
142.000061989,28.28223
143.001319408,28.37598
144.000103951,29.24414
145.001361370,28.3877
146.000145912,26.95605
146.998930454,29.30273
148.000187397,26.58105
148.998972416,27.37891
150.000229359,26.37012
150.999014854,28.45898
152.000271797,28.18945
152.999056339,26.59277
154.000314236,29.08105
154.999099255,28.94043
156.000357151,28.08398
156.999142170,29.09277
158.000399590,29.5625
158.999185562,29.87988
160.000442505,27.0752
160.999228001,27.35742
162.000485897,28.31934
162.999270916,29.99707
164.000528812,27.68555
164.999314308,26.59473
166.000572205,27.58008
166.999358177,27.28711
168.000615120,26.44141
168.999401093,29.15332
170.000658989,27.99121
170.999444962,27.32227
172.000702858,28.14355
172.999488831,29.05859
174.000746727,27.19336
174.999532700,27.70996
176.000791073,28.84863
176.999577045,28.26172
178.000835896,25.50391
178.999621868,26.51367
180.000880241,26.30176
180.999666214,28.28516
182.000924587,26.60742
182.999710560,29.50586
184.000969410,29.76367
184.999755383,29.00098
186.001013756,29.44727
186.999800205,27.13574
187.998586178,25.62109
188.999845028,28.94336
189.998631477,29.44727
190.999889851,26.93652
191.998676777,25.73926
192.999935150,26.05566
193.998722553,25.90332
194.999980927,27.60547
195.998767853,29.63574
197.000026703,25.41016
197.998813629,27.84082
199.000072479,26.78516
199.998859882,28.7207
201.000119209,26.75
201.998906612,27.92383
203.000165462,27.27832
203.998952866,29.0498
205.000212669,25.83398
205.999000072,26.70313
207.000259399,27.41895
207.999047279,26.70313
209.000306606,28.56934
