Time (s),Humidity (%)
0.000000000,32.34375
1.001162052,31.7168
1.999851227,32.86816
3.001012802,32.05371
3.999702930,31.85645
5.000864983,32.57813
5.999554634,32.63672
7.000717163,33.12598
7.999407291,32.03223
9.000569820,32.05566
9.999259949,31.9502
11.000422478,32.46289
11.999113083,33.01074
13.000276089,32.69629
13.998966694,32.61621
15.000130177,32.58105
15.998821259,32.33691
16.999985218,32.97754
18.001148224,32.52441
18.999840260,33.22266
20.001004219,31.82617
20.999696255,31.41992
22.000860691,32.32813
22.999553204,32.61914
24.000718117,33.15527
24.999410629,31.95605
26.000575066,32.64355
26.999268532,33.00391
28.000433445,32.53906
28.999126911,33.0166
30.000292301,32.86621
30.998985291,32.43652
32.000150681,32.05176
32.998844624,32.11035
34.000010490,33.43652
34.998704433,33.04199
35.999870300,33.86816
36.998564243,33.15918
37.999730587,32.77539
39.000897408,32.57715
39.999591351,33.50879
41.000757694,32.12402
41.999452591,31.91504
43.000619888,32.14844
43.999314308,32.43945
45.000481606,33.44043
45.999176979,32.92871
47.000344753,33.69727
47.999040127,32.40625
49.000207901,32.91895
49.998903751,33.33789
51.000072479,32.05762
51.998768330,32.61719
52.999937057,33.21094
53.998634338,32.22168
54.999802589,32.96777
55.998499870,31.16406
56.999669075,31.45508
57.998367310,33.07422
58.999536514,32.42188
60.000706196,31.39844
60.999404430,31.43262
62.000574112,32.21387
62.999272823,32.12109
64.000442505,33.58789
64.999141216,31.83008
66.000311852,34.36816
66.999010563,31.92383
68.000180721,32.4834
68.998879433,32.18066
70.000050545,32.41406
70.998750210,31.53027
71.999920845,33.32324
72.998620033,32.625
73.999791622,33.38086
74.998490810,33.30078
75.999662399,32.75293
76.998362064,32.11328
77.999534130,32.34668
78.998234272,31.78711
79.999405861,32.37012
81.000578403,33.65137
81.999279022,32.81348
83.000451565,32.62793
83.999152184,32.90723
85.000325680,33.41992
85.999026775,32.47754
87.000199795,32.22266
87.998901367,32.76953
89.000075340,32.95605
89.998776913,32.60742
90.999950886,31.79297
91.998653412,32.03809
92.999828339,33.91309
93.998530865,32.14355
94.999705315,31.84082
95.998407841,32.19043
96.999583244,31.25879
97.998286247,32.41211
98.999461174,33.42578
99.998165131,31.63281
100.999340057,33.07715
101.998043537,32.06445
102.999219418,32.47168
103.997923374,32.87988
104.999099255,32.14648
105.997803211,32.58887
106.998979092,30.88867
108.000154972,31.94922
108.998859406,32.49707
110.000036240,31.72852
110.998740673,31.91504
111.999917507,32.78906
112.998621941,32.96484
113.999799252,31.70605
114.998504162,31.33398
115.999681473,32.40527
116.998386860,32.8252
117.999564648,32.44141
118.998270035,33.07031
119.999448776,32.74512
120.998154640,31.51074
121.999332905,32.86328
122.998039246,31.65137
123.999217510,32.16406
124.997924805,32.03711
125.999104023,32.29395
126.997810841,32.08398
127.998990059,32.57324
128.997697830,32.23633
129.998877048,32.2832
130.997584820,32.13184
131.998764992,32.55176
132.999944687,32.0166
133.998652935,32.56445
134.999832630,30.54785
135.998541355,32.09863
136.999721050,31.76074
137.998429775,32.32031
138.999610424,32.37891
139.998319149,32.62402
140.999499321,32.01855
141.998209000,32.72949
142.999389172,32.26367
143.998098850,31.30859
144.999279976,33.18457
145.997989178,32.99805
146.999170303,31.63477
147.997879505,33.13867
148.999061584,31.54297
149.997771263,32.46387
150.998953342,32.92969
151.997663498,33.11719
152.998846054,32.51172
153.997556686,33.10645
154.998739243,31.33496
155.997449398,32.10449
156.998631954,31.77832
157.997343540,31.82617
158.998526573,31.0918
159.997238159,32.7002
160.998421669,31.80371
161.999605656,31.30273
162.998317719,32.55078
163.999501705,32.01465
164.998213291,31.10547
165.999398232,33.12207
166.998109818,32.37598
167.999294758,30.51172
168.998007298,32.07422
169.999191761,31.79395
170.997904301,33.21582
171.999088764,32.36621
172.997802258,30.72266
173.998986721,31.64453
174.997700214,31.25879
175.998884678,31.39941
176.997597694,32.76367
177.998783112,30.98047
178.997496128,32.07617
179.998681545,32.19238
180.997395515,32.97363
181.998580933,31.62109
182.997294903,32.79883
183.998480797,32.81152
184.997193813,32.72949
185.998380661,33.14941
186.997094154,31.10938
187.998281002,30.55078
188.996995449,31.30859
189.998182297,31.34375
190.996896267,31.55371
191.998083115,32.5918
192.999270439,31.27539
193.997984886,31.57813
194.999173164,30.83301
195.997888088,30.34375
196.999076366,30.99707
197.997791290,31.3584
198.998979568,31.48633
199.997695446,32.55957
200.998883247,31.84961
201.997599602,31.70898
202.998787880,31.79102
203.997504234,32.07031
204.998692036,32.28125
205.997408867,31.34863
206.998597145,31.05762
207.997313976,31.80371
208.998503208,30.7666
209.997219563,31.4082
210.998408794,31.55957
211.997126102,32.02637
212.998314857,31.85156
213.997032166,30.7793
214.998221874,31.3623
215.996939182,31.96875
216.998128414,32.54004
217.996846676,32.90137
218.998036385,32.09766
219.996754169,32.78613
220.997944355,32.92676
221.996662617,32.18066
222.997853279,30.93262
223.996571064,32.70605
224.997762680,31.78516
225.998952866,31.5166
226.997671604,31.79785
227.998862743,31.47168
228.997581959,31.99609
229.998774052,32.27637
230.997493267,31.06445
231.998685360,31.91602
232.997405052,32.25391
233.998597145,31.95117
234.997316837,31.28711
235.998508930,31.50879
236.997229576,30.97266
237.998421192,30.64648
238.997141838,32.05762
239.998334408,31.46289
240.997055054,30.80957
241.998247623,32.36133
242.996968269,30.6123
243.998160839,31.62793
244.996881485,30.85742
245.998074532,32.74707
246.996795177,31.87207
247.997988701,30.63574
248.996709824,31.10254
249.997902870,31.24316
250.996623516,31.08008
251.997817516,30.8584
252.996538639,30.42773
253.997732639,32.62109
254.996454716,32.48047
255.997648716,31.52441
256.996370316,31.28027
257.997564316,30.62695
258.996286869,31.71289
259.997481823,31.1416
260.996204376,30.70996
261.997398853,30.9668
262.996121407,30.66406
263.997316360,31.69141
264.998511791,31.62109
265.997235775,32.41406
266.998431206,32.07617
267.997154713,31.48145
268.998350620,30.91016
269.997074127,31.38965
270.998270035,31.43652
271.996994019,32.02051
272.998190403,31.19141
273.996914387,31.47168
274.998110771,32.02051
275.996834755,31.75293
276.998031616,32.53418
277.996756077,31.07617
278.997952461,30.76172
279.996677399,32.25488
280.997874737,30.66797
281.996599197,30.48145
282.997796535,31.5791
283.996520996,31.82422
284.997718334,32.38477
285.996443272,30.90234
286.997640610,31.9873
287.996366024,31.67285
288.997563362,32.54883
289.996289253,31.80273
290.997487068,32.52539
291.996212959,31.45313
292.997410774,30.53125
293.996136665,31.94336
294.997335434,31.48828
295.996061802,32.5625
296.997260571,30.74219
297.995986938,31.64063
298.997186184,31.02344
