Time (s),Humidity (%)
0.000000000,29.95996
0.998791218,30.24316
2.000055313,30.20996
2.998847961,28.09961
4.000112534,28.32324
4.998905182,27.88867
6.000170231,29.73242
6.998963356,29.86133
8.000229359,28.9707
8.999023437,29.2998
10.000289440,27.375
10.999083042,27.43359
12.000350475,29.08984
12.999145031,30.63867
14.000411510,29.25391
14.999207020,26.74121
16.000474930,28.54004
16.999270439,28.29395
18.000539780,27.64844
18.999336720,28.8584
20.000605583,28.78906
20.999403000,29.44629
21.998200417,26.75781
22.999469280,27.45117
23.998266697,29.18848
24.999535084,30.31543
25.998332500,28.17871
26.999601364,29.97461
27.998396873,26.99219
28.999665737,28.90527
29.998461723,29.01172
30.999730110,26.96777
31.998525620,29.72656
32.999793530,28.25879
33.998588562,29.72656
34.999856472,29.62012
35.998651505,27.98828
36.999918938,26.71973
37.998714924,29.64355
38.999982834,28.2002
39.998777866,29.59668
41.000045776,27.8252
41.998841763,27.89551
43.000110626,29.06934
43.998905659,28.00098
45.000173569,27.27246
45.998969555,26.75488
47.000237465,26.48535
47.999033451,28.08203
49.000300407,27.49512
49.999096394,27.21289
50.997891903,27.06055
51.999159813,28.69238
52.997954845,28.9502
53.999222755,27.51758
54.998018265,27.55273
55.999286175,28.70313
56.998082161,28.40918
57.999350071,27.01172
58.998145103,28.43359
59.999413013,28.49121
60.998208523,28.87891
61.999476433,27.58691
62.998271465,28.51465
63.999538898,28.50293
64.998333454,28.05566
65.999599934,27.39844
66.998394012,28.43066
67.999659538,27.3623
68.998453617,28.86426
69.999719620,28.19531
70.998512268,28.1709
71.999777317,26.79688
72.998570442,27.13672
73.999835014,28.84961
74.998627663,27.72363
75.999892235,28.2041
76.998684406,28.11035
77.999948978,29.74121
78.998741627,27.1123
80.000006199,27.98047
80.998798847,27.60547
81.997590542,28.69727
82.998855114,28.70898
83.997647285,27.76953
84.998911858,28.9541
85.997703552,27.26465
86.998968124,28.06152
87.997760296,28.60156
88.999024868,27.21582
89.997816563,28.20215
90.999080658,27.79102
91.997872353,28.00293
92.999136448,27.60352
93.997928143,28.35449
94.999192238,30.11523
95.997984886,29.96191
96.999248505,26.07617
97.998040676,29.66895
98.999305248,26.81641
99.998096943,28.74121
100.999361038,29.52734
101.998152733,28.87012
102.999416828,29.53906
103.998208046,30.05469
104.999471188,28.84668
105.998262405,27.46094
106.999526024,28.63379
107.998316288,28.39844
108.999578953,27.62402
109.998368740,30.5332
110.999631405,27.00195
111.998421192,28.79688
112.999683380,29.6416
113.998473167,28.4209
114.997262955,27.22363
115.998525143,29.37109
116.997314453,27.82129
117.998576164,28.9248
118.997365952,29.125
119.998628139,27.8457
120.997417927,27.17676
121.998680115,26.49512
122.997469902,27.85742
123.998731613,27.74023
124.997520924,28.5498
125.998783112,29.85156
126.997572899,29.08887
127.998834610,29.32324
128.997624874,27.61035
129.998886585,30.26172
130.997675896,29.37012
131.998937607,28.6543
132.997727871,28.5957
133.998989582,30.30859
134.997779369,29.9209
135.999042034,28.30273
136.997831821,28.95996
137.999095440,28.97168
138.997885704,29.94629
139.999148369,27.95117
140.997939110,27.61133
141.999202251,28.90234
142.997992992,28.01074
143.999255180,28.67969
144.998045444,28.49121
145.999307156,27.7168
146.998096943,27.99805
147.996886253,28.94727
148.998148441,31.39844
149.996937752,28.45508
150.998198986,28.05566
151.996988297,29.89746
152.998249531,29.95508
153.997038364,28.81836
154.998300552,27.35156
155.997089863,27.41016
156.998351097,28.27832
157.997140408,29.75684
158.998402119,27.03418
159.997191906,27.8916
160.998455524,28.4209
161.997245789,27.25977
162.998508930,27.3418
163.997299671,29.33789
164.998562336,28.35156
165.997353554,27.14258
166.998616219,28.19922
167.997407436,29.98242
168.998670101,27.8125
169.997461319,27.55371
170.998724461,27.40137
171.997515678,28
172.998778820,26.9668
173.997570038,27.36621
174.998834610,29.31445
175.997628212,27.36816
176.998893738,27.95605
177.997688770,26.95801
178.998955250,27.58203
179.997750282,28.35742
180.996545792,27.17285
181.997813702,26.97266
182.996608734,28.74512
183.997875214,29.10938
184.996669769,28.94531
185.997937202,25.8457
186.996731281,27.40723
187.997997761,27.93555
188.996791840,28.39355
189.998058319,28.6748
190.996851921,27.38379
191.998117924,26.69043
192.996911526,27.85254
193.998177052,27.41797
194.996971130,27.00684
195.998237133,27.76953
