Time (s),Humidity (%)
0.000000000,37.63574
1.001088619,38.35352
1.999706268,38.45898
3.000796318,38.24023
3.999414921,37.41016
5.000505447,37.04199
5.999125481,37.44824
7.000216961,36.4209
8.001309395,36.70996
8.999929905,36.79297
10.001023293,36.875
10.999645233,36.35547
12.000739098,37.18945
12.999361515,37.0752
14.000456810,37.38867
14.999080181,37.28516
16.000175953,36.15332
17.001272678,35.44922
17.999897003,36.76855
19.000994205,37.61328
19.999620438,36.70117
21.000719070,36.91113
21.999345303,35.99902
23.000444889,37.61914
23.999072552,37.27441
25.000172615,36.52344
26.001273155,36.46777
26.999902248,37.47461
28.001003742,36.93164
28.999633789,36.86426
30.000735283,36.29785
30.999366283,36.48438
32.000469208,36.83203
32.999100685,36.0459
34.000204563,36.33691
34.998836517,35.93359
35.999940872,36.25781
37.001045704,36.62891
37.999678135,36.21289
39.000783443,35.93652
39.999417305,37.3252
41.000523090,37.39551
41.999156952,36.45898
43.000263691,37.79102
43.998898506,36.61133
45.000004768,37.24805
45.998640060,36.2998
46.999747276,36.12695
48.000854492,36.19727
48.999490738,36.73047
50.000598431,35.58496
50.999234200,37.78418
52.000342846,36.70898
52.998979568,36.22363
54.000088215,35.36719
54.998724937,36.29492
55.999834061,35.23047
56.998471737,36.58496
57.999581337,35.61328
59.000690937,36.38965
59.999329090,36.1123
61.000438690,36.63281
61.999077320,36.11328
63.000187874,35.24609
63.998827457,37.2373
64.999938488,36.02246
65.998577595,36.13867
66.999689102,36.29004
68.000801086,35.17871
68.999440670,36.64941
70.000553608,35.67773
70.999194145,36.84863
72.000306606,36.29297
72.998948097,36.24707
74.000061035,35.7959
74.998702526,35.27539
75.999815464,36.43457
76.998457432,36.20313
77.999571323,35.21973
78.998214245,36.64453
79.999328136,35.59082
81.000442505,35.04785
81.999085903,35.77832
83.000200272,35.60449
83.998843670,36.35742
84.999958992,36.04492
85.998602390,35.13086
86.999718189,34.99219
87.998361111,36.82227
88.999477386,35.58301
89.998121738,36.08203
90.999237537,35.45703
92.000353813,35.72363
92.998998165,35.2373
94.000114918,34.93652
94.998760223,35.67969
95.999876499,35.52832
96.998521805,36.03809
97.999639034,35.94629
98.998285294,35.88965
99.999402523,36.09863
100.998048306,35.19531
101.999166012,35.92578
103.000284195,35.18457
103.998930454,34.94141
105.000049114,35.29004
105.998695850,36.125
106.999814987,35.96289
107.998462200,35.25684
108.999581337,35.87012
109.998229504,36.02246
110.999349594,35.4082
111.997997284,35.14258
112.999117374,35.94336
114.000237942,34.86621
114.998886585,34.82031
116.000007629,35.45801
116.998656750,36.32813
117.999778271,35.49512
118.998427868,35.02051
119.999549389,36.44531
120.998199940,36.22656
121.999321938,35.92578
122.997972488,36.32031
123.999094963,34.01367
124.997745514,35.53223
125.998868942,35.37109
126.999991894,34.89648
127.998643398,34.74609
128.999766350,36.00977
129.998418331,35.95215
130.999541759,34.41113
131.998193741,35.06055
132.999317646,36.70605
133.997970104,35.0498
134.999094009,33.89063
135.997746468,34.4707
136.998871326,34.29785
137.999995708,35.05078
138.998649120,35.50391
139.999773502,35.7832
140.998426914,35.74805
141.999552250,35.7832
142.998205185,34.64746
143.999331474,35.61035
144.997985363,36.42285
145.999110699,35.14746
146.997765064,35.91309
147.998890877,34.51074
148.997545719,34.68555
149.998672009,35.3584
150.999798775,34.36133
151.998454094,35.14941
152.999581337,35.20898
153.998236656,34.98828
154.999364376,36.49707
155.998020172,35.07129
156.999148369,36.45215
157.997804642,36.25488
158.998933315,34.36523
159.997590065,36.7666
160.998718739,35.61816
161.997375965,35.74707
162.998505116,36.38477
163.999634743,34.44922
164.998292923,34.42578
165.999423027,35.28516
166.998080730,33.95215
167.999211311,35.41406
168.997869015,34.67188
169.998999596,34.16211
170.997659206,35.09082
171.998789787,35.50781
172.997448921,34.63867
173.998579979,34.80078
174.997239590,35.35938
175.998370647,34.40723
176.999501705,34.03711
177.998161793,34.35059
178.999293804,35
179.997953415,34.49023
180.999085426,34.18945
181.997745991,35.75586
182.998878002,35.70898
183.997538567,35.08301
184.998671055,35.92969
185.997331619,34.16797
186.998465061,33.83203
187.997125626,36.15234
188.998259068,35.08496
189.999392033,33.15918
190.998053551,34.92383
191.999187469,34.19238
192.997848988,34.06543
193.998982906,34.10059
194.997644901,34.68164
195.998779774,35.07715
196.997442245,34.28809
197.998576641,34.75195
198.997239590,34.96191
199.998374462,35.02051
200.997037888,35.3457
201.998173237,33.83789
202.999309063,34.16309
203.997972965,34.75586
204.999108791,35.0459
205.997773647,35.2207
206.998909473,35.4541
207.997573853,33.59668
208.998710632,34.66504
209.997375965,35.33887
210.998513222,33.27344
211.997178078,35.45605
212.998315334,33.00684
213.996981621,33.71582
214.998118877,33.54102
215.996784687,34.85352
216.997922421,34.55176
217.999060631,34.28613
218.997726917,35.02832
219.998865604,34.58789
220.997532368,35.50586
221.998670578,34.62402
222.997337341,34.9834
223.998476028,34.05566
224.997143269,33.83496
225.998282433,33.89355
226.996949673,33.39453
227.998088837,34.11426
228.996757030,33.35938
229.997896194,34.42871
230.999035835,33.94141
231.997704029,34.42969
