Time (s),Humidity (%)
0.000000000,33.47168
1.001132488,32.78711
1.999794006,33.19336
3.000927448,32.49707
3.999588966,33.63477
5.000722408,33.26367
5.999383450,32.93945
7.000517368,33.04492
7.999179363,32.42871
9.000313282,32.52246
9.998976231,33.05566
11.000109673,32.99902
11.998772621,32.69727
12.999907017,32.12891
14.001041412,33.69629
14.999704361,33.23242
16.000839710,32.17676
16.999502659,33.22168
18.000637531,32.99023
18.999300480,32.59473
20.000435829,31.92188
20.999099255,33.16504
22.000235081,32.08496
22.998898029,32.80469
24.000034332,32.15527
24.998698235,33.28125
25.999833107,32.83984
27.000969410,32.99219
27.999633789,31.85352
29.000769615,32.68945
29.999433517,31.69141
31.000569344,32.35352
31.999234200,31.13379
33.000370026,32.01758
33.999034882,32.4707
35.000171185,32.13379
35.998835087,31.79688
36.999971867,31.95996
37.998636246,31.25098
38.999773026,30.70508
39.998437405,31.41406
40.999574184,32.71484
42.000710487,30.35742
42.999375343,32.30859
44.000512600,31.54199
44.999176979,32.47168
46.000313759,32.34375
46.998978138,32.55273
48.000115395,31.7041
48.998780251,31.2041
49.999916553,31.68066
50.998581886,31.61133
51.999718666,32.41211
52.998383522,31.99414
53.999520302,32.36621
55.000657558,31.83203
55.999321938,30.98438
57.000459194,32.30859
57.999124050,32.00684
59.000261307,30.98535
59.998926640,32.94824
61.000062943,32.47168
61.998728275,31.75195
62.999865532,32.11133
63.998530865,32.66992
64.999668121,31.13672
65.998333931,32.4375
66.999471188,32.6582
67.998136520,30.99707
68.999274254,31.43848
70.000411510,31.71777
70.999077797,31.53125
72.000214577,31.55469
72.998880863,31.1377
74.000018597,31.64844
74.998684406,32.24121
75.999822617,31.47363
76.998488426,32.05469
77.999626160,31.05566
78.998292446,33.16992
79.999430180,32.38086
80.998096943,32.69434
81.999234676,32.54395
83.000373363,30.90527
83.999039650,30.88281
85.000178337,31.32422
85.998844147,31.69629
86.999982834,32.98535
87.998650074,31.73145
88.999788761,31.73145
89.998455524,33.4043
90.999593735,32.84766
91.998260975,32.45215
92.999399662,31.58105
93.998066902,33.00977
94.999205589,32.08105
95.997872829,32.17383
96.999011993,33.04492
98.000151157,32.95215
98.998818398,31.32617
99.999957561,32.84766
100.998625755,30.84961
101.999764919,32.1748
102.998433113,32.95313
103.999572277,32.68652
104.998239994,32.43066
105.999380112,30.87402
106.998047829,31.72168
107.999187946,31.94238
108.997855663,31.08398
109.998995781,32.23438
110.997664452,32.43164
111.998804092,32.29297
112.999944210,30.97949
113.998612404,31.75879
114.999752998,32.90918
115.998421669,31.79395
116.999561787,31.85156
117.998230457,31.85156
118.999371052,30.80566
119.998040199,31.5957
120.999180794,32.25879
121.997849464,31.85254
122.998990059,32.42188
123.997659206,32.77051
124.998799801,32.34082
125.999940872,31.42285
126.998609543,32.43359
127.999750614,31.42285
128.998420238,31.95801
129.999561310,32.29492
130.998230457,31.24902
131.999372005,30.26172
132.998041153,30.98242
133.999182224,31.21484
134.997851372,31.36523
135.998993397,30.78418
136.997662544,32.05176
137.998804092,32.08691
138.997473717,31.65723
139.998615742,30.91309
140.999756813,31.94727
141.998426914,32.05176
142.999568939,31.30859
143.998239040,30.80859
144.999380589,31.15723
145.998050690,32.28418
146.999192715,31.87793
147.997862339,31.18066
148.999004364,31.5293
