Time (s),Humidity (%)
0.002472401,25.05762
1.001325130,24.47949
2.002651215,24.10254
3.001503944,24.91602
4.000357151,24.99902
5.001681328,24.08984
6.000534058,23.8291
7.001858711,24.01855
8.000711441,23.95898
9.002036095,25.35156
10.000887871,25.42188
11.002211571,22.09277
12.001063824,26.17578
13.002387524,24.42969
14.001238823,24.99609
15.002562046,25.93945
16.001413345,24.47656
17.000264645,23.20215
18.001587868,24.27539
19.000438213,26.48145
20.001761436,23.99219
21.000612259,23.9209
22.001935482,25.05371
23.000785351,24.08594
24.002108574,24.15723
25.000958443,24.16797
26.002281189,24.48633
27.001131535,26.89258
28.002453804,26.09082
29.001303673,24.42773
30.000153542,22.99902
31.001475811,23.30566
32.000325203,24.49805
33.001646996,25.06348
34.000496387,25.80664
35.001817703,25.05176
36.000667095,23.26953
37.001988411,25.00391
38.000836849,22.76172
39.002158642,23.35156
40.001006603,24.34277
41.002327919,23.24512
42.001175880,26.01758
43.000024319,25.06152
44.001345158,24.83789
45.000193119,25.42676
46.001513481,24.9668
47.000361443,24.97852
48.001681805,23.0791
49.000529766,25.02539
50.001850605,26.61719
51.000698566,26.06348
52.002018452,25.0127
53.000866413,24.58887
54.002186298,24.22266
55.001034260,25.24902
55.999881268,25.98047
57.001201153,26.49902
58.000048637,25.59082
59.001368523,25.67285
60.000215530,23.4668
61.001535416,22.94727
62.000381947,23.83203
63.001701355,25.95605
64.000548840,24.82324
65.001867771,26.34473
66.000714302,24.32813
67.002033710,24.98828
68.000880241,25.77832
68.999726772,22.94629
70.001045227,23.26563
70.999892235,23.1709
72.001210690,25.89551
73.000057220,24.88086
74.001375675,25.89551
75.000221729,23.57129
76.001541138,25.68262
77.000386715,23.14648
78.001705647,23.31152
79.000552177,23.50098
80.001870155,23.83105
81.000716686,26.26074
81.999562263,24.45605
83.000881195,25.61133
83.999726772,25.08105
85.001044750,26.46094
85.999890804,23.28809
87.001208782,26.57813
88.000054836,24.47852
89.001372337,24.95117
90.000217915,24.44336
91.001535892,24.06641
92.000380993,25.83496
93.001698017,24.6084
94.000543594,25.98828
94.999388695,22.6377
96.000705719,25.20898
96.999551296,24.28906
98.000868320,24.39551
98.999712944,24.86719
100.001030445,24.77246
100.999875069,24.08789
102.001192093,24.77246
103.000036716,24.05273
104.001353741,23.41602
105.000198364,24.78418
106.001515865,26.96484
107.000360489,25.60938
107.999205112,22.97852
109.000521660,23.27441
109.999366283,24.66602
111.000682831,24.8418
111.999526501,24.66504
113.000843048,22.62402
113.999687195,23.875
115.001003742,23.93359
115.999847412,25.04199
117.001163483,22.76563
118.000007629,26.86914
119.001323223,26.65625
120.000167370,23.13086
121.001482964,23.30762
122.000326633,24.87598
122.999169827,25.41797
124.000485420,25.55957
124.999329090,23.11816
126.000644684,27.19824
126.999487877,25.80762
128.000803471,26.21973
128.999646664,25.06445
130.000962257,24.6875
130.999805927,23.63672
132.001121044,24.95801
132.999964237,25.67773
134.001279354,25.28809
135.000122547,24.65137
135.998965740,25.22949
137.000281334,25.04102
137.999123573,23.99121
139.000439167,23.67188
139.999282360,25.52344
141.000597477,25.54688
141.999440193,24.00195
