Time (s),Humidity (%)
0.000000000,25.15137
0.998852253,25.90625
2.000176430,23.8291
2.999029160,24.4668
4.000353813,22.9082
4.999205589,24.19531
6.000530243,25.11523
6.999382019,25.10352
8.000706673,25.89453
8.999558926,24.39551
10.000883102,22.04688
10.999735355,25.5166
12.001060009,25.36328
12.999911785,24.76074
13.998763561,26.51855
15.000088215,24.87891
15.998939991,24.40723
17.000264168,24.85547
17.999115944,25.06738
19.000440598,25.22168
19.999292374,23.3916
21.000616550,24.57227
21.999468327,22.55371
23.000792980,23.83984
23.999644279,23.12012
25.000968933,23.95801
25.999820709,25.38574
26.998672485,24.72559
27.999996662,24.27637
28.998848438,24.97266
30.000173092,23.32031
30.999024868,23.23828
32.000348568,25.59863
32.999200821,25.64551
34.000525951,24.56055
34.999377251,24.63086
36.000701904,23.6875
36.999553680,24.33594
37.998406410,24.43066
38.999730110,22.67188
39.998582840,24.7373
40.999907494,24.82031
41.998759270,23.5459
43.000083923,22.77832
43.998935699,26.01172
45.000260353,25.26855
45.999113083,24.80859
47.000437737,23.61719
47.999289513,24.18359
49.000614166,23.75879
49.999466419,25.63477
50.998318672,25.46875
51.999643326,25.49219
52.998495102,24.10059
53.999819756,25.35059
54.998671532,25.78711
55.999996185,24.66699
56.998847961,24.39551
58.000172615,24.54883
58.999024391,24.06445
60.000348568,24.81934
60.999200344,24.57227
62.000524521,23.69824
62.999376297,24.28906
63.998228073,22.68359
64.999552250,23.74512
65.998404026,23.70996
66.999727726,24.04004
67.998579979,23.58008
68.999903679,23.21387
69.998755455,24.45313
71.000079632,24.31152
71.998930931,24.32324
73.000254631,22.77734
73.999106407,24.99609
74.997957706,22.8125
75.999281883,23.82813
76.998133183,24.55957
77.999456882,24.5
78.998308182,24.06348
79.999632359,24.79492
80.998482704,22.64648
81.999806404,24.46387
82.998657703,23.93262
83.999980927,24.52344
84.998832226,25.17188
86.000155449,25.41992
86.999006748,23.95703
87.997857571,25.6084
88.999180794,24.64063
89.998032093,24.39355
90.999355316,24.18066
91.998205662,23.28418
92.999528885,23.62598
93.998380184,24.13281
94.999702930,24.02734
95.998553276,24.81738
96.999876499,23.6377
97.998727322,24.8291
99.000050545,23.94434
99.998900890,22.09082
100.997751713,24.6875
101.999074459,24.86426
102.997924805,26.45605
103.999248028,25.18262
104.998097897,24.87598
105.999421120,24.02637
106.998270988,24.80469
107.999593735,23.91992
108.998444557,25.96094
109.999766827,24.41504
110.998616695,24.34473
111.999939442,25.3125
112.998790264,24.65137
113.997640133,23.4834
114.998962402,24.08496
115.997812271,23.49512
116.999135017,24.50977
117.997984886,24.3916
118.999307632,24.21484
119.998157501,24.66309
120.999480247,26.49121
121.998330116,24.01367
122.999651909,22.89258
123.998501778,22.2666
124.999824524,23.43555
125.998674393,24.58008
126.997524261,25.00488
127.998846054,24.74512
128.997695923,23.82422
129.999017715,22.45508
130.997868061,24.74512
131.999190331,23.39941
132.998039722,23.75391
133.999362469,24.00195
134.998211384,22.77441
135.999534130,23.37598
136.998383522,22.93945
137.999705315,24.04883
138.998555183,25.51172
139.997404575,22.89258
140.998726368,22.92676
141.997576237,23.93066
142.998897552,24.68555
143.997747421,23.97754
144.999068737,23.74121
145.997918606,23.88281
146.999239922,25.12109
147.998089314,24.6377
148.999411106,24.30762
149.998260498,25.71094
150.999581337,24.18945
151.998430729,23.97656
152.997280121,22.91406
153.998601437,24.63672
154.997450352,24.53125
155.998771667,25.4043
156.997621059,24.41309
157.998942375,23.92969
158.997791767,25.72266
159.999112606,23.98828
160.997961998,24.25977
161.999283314,23.38672
162.998131752,25.75781
163.999453068,23.7168
164.998302460,24.60156
165.997150898,23.03223
166.998472214,23.94141
167.997320652,26.01758
