Time (s),Humidity (%)
0.000000000,27.56641
0.998839378,25.05664
2.000150204,25.92871
2.998989582,27.2959
4.000300884,26.55371
4.999140263,26.50586
6.000452042,25.61035
6.999291420,28.0498
8.000603199,26.63672
8.999442577,28.32129
10.000754356,25.7998
10.999594212,26.9668
12.000905991,26.94336
12.999745369,25.45898
13.998585224,25.12891
14.999897480,25.94238
15.998737335,26.84961
17.000049591,27.48633
17.998889923,27.35645
19.000201702,26.21387
19.999041557,24.59863
21.000354290,25.67188
21.999194145,25.44727
23.000506878,26.09668
23.999347210,25.69531
25.000658989,27.5459
25.999499798,25.11816
26.998339653,24.54004
27.999652386,25.86035
28.998492718,28.08789
29.999805450,24.69434
30.998645782,25.18945
31.999958515,26.99219
32.998798370,24.61133
34.000111580,24.69434
34.998952389,24.31641
36.000264168,26.28516
36.999104977,25.82617
38.000417233,27.66406
38.999258041,23.99805
40.000570774,24.62305
40.999410629,24.22168
41.998250484,26.13184
42.999563217,26.40234
43.998403549,26.65039
44.999715328,25.97852
45.998555183,25.30664
46.999867916,27.02734
47.998707771,25.69531
49.000020504,24.95313
49.998860359,27.01563
51.000172138,26.66211
51.999012947,26.07324
53.000324726,27.51074
53.999164581,25.55371
55.000477314,25.81348
55.999316692,27.35742
56.998156548,27.3457
57.999469280,25.07129
58.998309135,27.12109
59.999621391,27.48633
60.998461723,26.0957
61.999773502,26.75586
62.998613358,27.05078
63.999926090,24.91797
64.998765945,25.69531
66.000078201,26.34375
66.998918533,25.64844
68.000230789,26.11914
68.999070644,25.68359
69.997910976,26.30762
70.999223232,25.53027
71.998063087,26.07227
72.999375820,26.96777
73.998215675,26.21387
74.999527454,26.68555
75.998367786,26.27246
76.999679565,25.6123
77.998519421,27.86328
78.999832153,25.63574
79.998671055,25.41211
80.999983788,25.57715
81.998823166,27.23926
83.000134945,27.49707
83.998974800,27.41504
84.997814655,24.85742
85.999126911,26.2959
86.997966766,24.99902
87.999278545,26.14258
88.998117924,24.5752
89.999430180,26.83789
90.998269558,26.60156
91.999581337,24.85742
92.998421669,25.80078
93.999733448,25.17578
94.998573303,26.28418
95.999885082,25.37598
96.998724937,27.01465
97.997564316,26.10742
98.998876095,25.75391
99.997716427,25.31738
100.999028206,25.48242
101.997868061,26.00098
102.999179840,26.68457
103.998019218,24.72754
104.999330997,26.34277
105.998170376,24.46875
106.999482155,25.69434
107.998322010,25.54102
108.999633312,26.67188
109.998473167,26.03613
110.999784470,25.69434
111.998623848,24.19727
112.997463226,26.23633
113.998775005,27.39063
114.997614384,24.51563
115.998925686,26.18945
116.997764587,26.4248
117.999076843,25.6709
118.997916222,26.83691
119.999227047,25.42285
120.998066425,27.07324
121.999378204,26.76563
122.998217583,24.3623
123.999528885,26.88477
124.998368263,25.85938
125.999679565,25.88281
126.998518467,27.2373
127.997357845,24.75098
128.998669624,25.03418
129.997509003,25.68262
130.998820782,26.625
131.997660160,25.21094
132.998971462,26.23633
133.997810841,26.79004
134.999122620,26.15332
135.997961998,24.4209
136.999273777,26.07031
137.998113155,27.14258
138.999424458,26.54199
139.998263359,25.87012
140.999574661,27.50781
141.998414040,25.54004
142.997253418,25.74023
143.998564720,25.30371
144.997403145,26.74219
145.998714447,26.74219
146.997553825,25.19824
147.998864651,24.62012
148.997703552,25.94043
149.999014854,24.50293
150.997853279,25.8584
151.999164581,26.58887
152.998003006,25.375
153.999314308,26.24707
154.998153210,25.39844
155.996991634,27.30664
156.998301983,25.88086
157.997140884,25.77539
158.998452187,26.91797
159.997290611,25.08008
160.998600960,26.3877
161.997439861,25.71582
162.998750210,26.74121
163.997589111,27.31836
164.998899460,26.78809
165.997737885,25.92773
166.999048710,24.08887
167.997887135,26.44629
168.999197960,26.03418
169.998035908,23.45215
170.996873856,25.98633
171.998184204,23.80566
172.997022152,24.04102
173.998332500,26.30469
174.997170448,25.25488
175.998480320,26.12695
176.997318268,27.71777
177.998629093,26.75195
178.997466087,25.51465
179.998776913,25.98535
180.997613907,26.95215
181.998924732,26.62207
182.997762203,23.99316
183.999072552,26.35059
184.997910023,26.17383
185.996747494,24.68945
186.998057842,24.86621
187.996895790,26.19727
188.998205662,25.16113
189.997043610,27.24609
190.998353481,26.49219
191.997191429,25.86816
192.998501778,25.27832
193.997339249,26.35059
194.998649597,25.82129
195.997487545,25.46777
196.998797417,25.93945
197.997635365,23.51074
198.996473312,25.37305
199.997783661,25.07813
200.996621609,25.34961
201.997931480,25.77344
202.996769428,25.14941
203.998080254,25.63281
204.996917248,27.05762
205.998228073,24.14648
206.997065544,26.71582
207.998375893,26.9873
208.997213840,26.13867
209.998523712,25.67969
210.997361183,26.12793
211.998671532,27.90625
212.997509003,25.31348
213.996346951,27.15234
214.997656822,25.70313
215.996494770,24.80664
216.997804642,26.83398
217.996641636,26.97559
218.997952461,23.86426
219.996789455,26.30469
220.998100281,25.49121
221.996937275,26.87012
222.998248100,26.79883
223.997085094,26.16309
224.998395920,26.25684
225.997233868,26.92871
226.998543739,27.60059
227.997381687,24.37207
228.996220112,25.39746
229.997529984,25.17383
230.996367931,24.61914
231.997678757,24.57227
232.996516705,24.98535
233.997827053,24.53711
234.996665478,24.44238
235.997975349,26.90527
236.996814251,25.51563
237.998124599,25.75098
238.996962547,26.1748
239.998273373,25.80957
240.997111320,26.26953
241.998421669,26.56445
242.997259617,24.39551
243.996097565,27.4707
244.997407913,24.24219
245.996246815,27.42383
246.997557163,27.49512
247.996395111,24.20703
248.997705936,26.29297
249.996543884,24.18359
250.997854233,24.54883
251.996692657,23.81738
252.998003483,26.19922
253.996841908,26.02246
254.998152733,24.13574
255.996990681,25.2793
256.998301983,27.6123
257.997139931,25.9873
258.995978355,25.62109
259.997288704,24.44336
260.996127605,26.41113
261.997438908,27.05957
262.996277332,25.39844
263.997587681,25.13867
264.996426582,25.68066
265.997737885,26.15234
266.996576309,25.28027
267.997886658,26.90723
268.996725559,26.09375
269.998036861,25.52734
270.996875286,25.55078
271.995713234,23.93652
272.997024536,26.75293
273.995862961,25.94043
274.997173786,27.74219
275.996012211,25.13867
276.997322559,24.11328
277.996161461,25.76367
278.997471809,26.01074
279.996310711,24.58496
280.997621059,24.16016
281.996459484,26.28223
282.997770786,25.91699
283.996608734,24.50195
284.997920036,24.90332
285.996758938,26.05762
286.995597363,26.37598
287.996907711,26.28223
288.995746613,25.03223
289.997057915,27.68359
290.995896339,25.16211
291.997206688,24.41992
292.996045589,25.59863
293.997356892,26.96582
294.996195316,26.57715
295.997506618,25.45703
296.996345043,25.7168
297.997656345,26.16406
298.996494770,24.34961
299.997806072,26.28223
300.996644974,25.30371
301.995483875,24.73828
302.996795177,23.80664
303.995634079,25.04492
304.996944427,26.75391
305.995783806,23.8418
306.997094154,25.87012
307.995933056,25.41016
308.997243881,24.50293
309.996082783,27.21289
310.997394085,24.87988
311.996232510,24.9502
312.997543812,25.74023
313.996382236,23.81738
314.997693062,25.44531
315.996532440,24.93848
316.995370865,26.85938
317.996682167,24.30176
318.995520592,25.19824
319.996831894,25.29199
320.995670319,26.4707
321.996981621,24.9502
322.995820999,25.78711
323.997132301,26.22363
324.995970726,25.05664
325.997282505,25.04492
326.996121407,27.64941
327.997432709,25.54004
328.996271610,25.44531
329.995110989,27.08398
330.996422291,25.68164
331.995261669,27.30762
332.996573448,25.81152
333.995412827,26.29395
334.996724129,27.04883
335.995563030,24.67969
336.996875286,26.21289
337.995714188,24.44434
338.997026443,26.81348
339.995865345,25.76465
340.997177601,27.55566
341.996016502,25.15137
342.997328758,24.93945
343.996167660,24.55078
344.995007038,27.01367
345.996318817,25.61133
346.995158195,26.56641
347.996469975,24.40918
348.995309353,27.41406
349.996621132,25.46973
350.995461464,24.23242
351.996773243,24.32715
352.995612621,25.64746
353.996924877,25.83594
354.995764256,25.1875
355.997076035,25.4707
356.995915890,26.44922
357.997228146,26.37793
358.996068001,25.58887
359.994907856,26.13086
360.996220589,27.19141
361.995060444,25.87207
362.996373177,26.20215
363.995213032,26.83789
364.996525288,26.20215
365.995365143,24.55176
366.996677876,26.48535
367.995518684,26.98047
368.996830940,25.53027
